ถนนศรีอยุธยา,2404487,1010105,1009796,28.5937874546924
ถนนศรีอยุธยา,2404488,1011314,1010105,218.826769106165
ถนนศรีอยุธยา,2425906,1011556,1011314,25.3130894470077
ถนนจตุรทิศ,2428451,1074644,1077470,335.282487787589
ถนนจตุรทิศ,2171073,1052506,1053757,198.62205935105
ถนนจตุรทิศ,2192235,1052054,1052124,12.9573485862321
ถนนจตุรทิศ,2208039,1066730,1071146,543.899102510255
ถนนจตุรทิศ,2263135,1071146,1074644,453.917982236271
ถนนจตุรทิศ,2276521,1052124,1052425,37.5587447632214
ถนนจตุรทิศ,2399170,1051914,1052124,28.0790065216099
ถนนจตุรทิศ,2404616,1054036,1052463,245.38512654823
ถนนจตุรทิศ,2409919,1052425,1052506,9.37216587721816
ถนนจตุรทิศ,2500243,1051938,1052054,27.2274812691375
ถนนอโศก-ดินแดง,2476126,1070960,1070931,17.145311536039
ถนนอโศก-ดินแดง,2486816,1068855,1069049,21.1431264185063
ถนนดินแดง,2502613,1056923,1056456,60.0037917095668
ถนนท่าดินแดง,411957,1009242,1009424,44.6892482175523
ถนนท่าดินแดง,411979,1012314,1012540,72.5169430633283
ถนนท่าดินแดง,411997,1011680,1011763,24.2309848128383
ถนนท่าดินแดง,412051,1010344,1010657,89.6724797193289
ถนนท่าดินแดง,412100,1009424,1009655,64.3939292557924
ถนนท่าดินแดง,413066,1011057,1011187,32.4774504717988
ถนนท่าดินแดง,413067,1012029,1012085,14.0224570820379
ถนนดินแดง,431162,1062201,1059836,359.336280522855
ถนนดินแดง,431285,1055664,1054497,173.011697750974
ถนนดินแดง,431286,1056648,1057313,88.3002918089943
ถนนดินแดง,431290,1054497,1054068,64.8672991989539
ถนนดินแดง,431296,1058482,1059876,174.763873571545
ถนนอโศก-ดินแดง,431305,1062757,1062529,35.3330692305381
ถนนอโศก-ดินแดง,431316,1063798,1064060,78.0070359406765
ถนนอโศก-ดินแดง,431319,1064133,1063823,86.7866090326262
ถนนอโศก-ดินแดง,431320,1064363,1064133,43.3048784780653
ถนนอโศก-ดินแดง,431329,1066966,1066765,24.9262373510423
ถนนอโศก-ดินแดง,431330,1068331,1066966,175.626912800971
ถนนอโศก-ดินแดง,431360,1070931,1070797,16.0159815894658
ถนนดินแดง,431335,1059876,1059912,4.3606908856281
ถนนอโศก-ดินแดง,431344,1070848,1070665,102.794946190531
ถนนอโศก-ดินแดง,432072,1069752,1069663,44.2467091762412
ถนนดินแดง,432487,1053513,1054173,105.034293599909
ถนนอโศก-ดินแดง,432752,1069393,1069435,21.4703845188402
ถนนท่าดินแดง,581752,1008902,1009099,55.9022342001292
ถนนท่าดินแดง,581761,1009099,1009242,39.5166596470657
ถนนท่าดินแดง,581783,1009865,1009889,6.32455532033676
ถนนท่าดินแดง,581824,1009889,1010103,58.8006791184997
ถนนท่าดินแดง,581831,1011474,1011680,51.9684775248419
ถนนท่าดินแดง,581832,1011187,1011474,70.5942901858767
ถนนท่าดินแดง,581855,1010853,1011057,56.6254408472274
ถนนท่าดินแดง,581869,1010657,1010853,48.5612129816585
ถนนท่าดินแดง,581877,1010103,1010124,6.2060957936532
ถนนท่าดินแดง,581896,1010124,1010344,57.2975034905536
ถนนท่าดินแดง,581913,1009655,1009865,57.6329983603144
ถนนท่าดินแดง,582631,1011763,1012029,72.8367586103825
ถนนท่าดินแดง,582869,1012101,1012314,58.3493811952278
ถนนท่าดินแดง,582870,1012085,1012101,5.02004396112428
ถนนท่าดินแดง,583075,1008852,1008902,11.9659970272508
ถนนดินแดง,601080,1055993,1055742,35.7729930429367
ถนนดินแดง,601081,1056456,1055993,61.8097826200862
ถนนดินแดง,601082,1059836,1056923,382.591681210204
ถนนอโศก-ดินแดง,601084,1070203,1069410,89.7901696790255
ถนนอโศก-ดินแดง,601085,1070797,1070203,73.714928101555
ถนนอโศก-ดินแดง,620503,1071404,1070931,59.9092277415567
ถนนอโศก-ดินแดง,722890,1064771,1064363,64.6547471438252
ถนนอโศก-ดินแดง,722914,1070931,1070848,44.8853744430308
ถนนอโศก-ดินแดง,722919,1070797,1070823,16.8065873384239
ถนนอโศก-ดินแดง,723529,1070665,1070591,41.9453809914029
ถนนอโศก-ดินแดง,723534,1070591,1070516,43.0944815017746
ถนนอโศก-ดินแดง,723951,1069101,1068331,89.2042401568767
ถนนอโศก-ดินแดง,723952,1069410,1069101,34.8962502453745
ถนนดินแดง,723954,1057313,1057710,51.0250891088618
ถนนดินแดง,723955,1055742,1055664,11.8855216545173
ถนนดินแดง,723956,1056279,1055664,87.6715916710058
ถนนอโศก-ดินแดง,723982,1069561,1069525,23.3096554446518
ถนนอโศก-ดินแดง,876881,1070089,1069663,58.377838877254
ถนนดินแดง,877980,1056483,1056279,30.2409365189808
ถนนอโศก-ดินแดง,878270,1071404,1070848,82.9171231689283
ถนนดินแดง,880359,1056923,1056613,41.5927769928683
ถนนอโศก-ดินแดง,2181698,1070342,1070419,44.3493819908819
ถนนอโศก-ดินแดง,2210430,1070061,1070823,93.8824791592809
ถนนอโศก-ดินแดง,2218668,1065489,1065021,73.8823813717962
อุโมงค์แยกดินแดง,2220889,1054173,1058482,611.600354991977
ถนนดินแดง,2226124,1056613,1056483,19.5109566117783
ถนนอโศก-ดินแดง,2231281,1068138,1068520,46.4269086409275
ถนนจตุรทิศ-ดินแดง,2234173,1061886,1061826,20.9836245677433
ถนนอโศก-ดินแดง,2252582,1063823,1062757,235.102040070516
ถนนอโศก-ดินแดง,2252672,1071005,1070960,35.4195778031128
ถนนอโศก-ดินแดง,2252678,1070309,1070224,53.1515539835434
ถนนอโศก-ดินแดง,2260796,1065021,1064771,38.0093073411175
ถนนอโศก-ดินแดง,2271276,1069657,1069875,111.648087382971
ถนนอโศก-ดินแดง,2273692,1064060,1064333,66.5618879386904
ถนนอโศก-ดินแดง,2276593,1070224,1070111,80.7326933098577
ถนนอโศก-ดินแดง,2278928,1068520,1068855,40.599619750968
ถนนอโศก-ดินแดง,2278930,1069107,1069295,21.7375469564461
ถนนอโศก-ดินแดง,2281761,1069435,1069583,83.7775219190668
ถนนอโศก-ดินแดง,2281762,1069219,1069435,30.6731660856271
ถนนอโศก-ดินแดง,2287098,1070111,1069800,160.295431377092
ถนนอโศก-ดินแดง,2289527,1066237,1067037,100.405537210607
ถนนจตุรทิศ-ดินแดง,2292405,1062113,1061948,67.2221266534852
ถนนอโศก-ดินแดง,2300278,1070582,1070224,56.7367542758193
ถนนอโศก-ดินแดง,2305598,1065522,1065863,50.7697495141121
ถนนจตุรทิศ-ดินแดง,2308550,1061826,1061267,193.193963879842
ถนนอโศก-ดินแดง,2310963,1063491,1063798,87.6632568530638
ถนนดินแดง,2321686,1056659,1056483,43.8630114906099
ถนนอโศก-ดินแดง,2321708,1062253,1063491,205.843288613925
ถนนอโศก-ดินแดง,2324688,1066765,1065489,176.908777932679
ถนนอโศก-ดินแดง,2327133,1067616,1068138,65.977112059214
ถนนอโศก-ดินแดง,2335375,1062529,1062201,50.7618384995886
ถนนอโศก-ดินแดง,2337803,1064704,1065008,45.8898089836258
ถนนอโศก-ดินแดง,2348350,1069722,1070061,38.5120779642555
ถนนดินแดง,2356359,1052668,1051945,109.004542208596
ซอย รักษาดินแดง,2361730,1031603,1031860,129.789264417329
ถนนจตุรทิศ-ดินแดง,2361840,1062201,1062120,41.8141029033655
ถนนดินแดง,2364205,1056809,1056279,102.367010551217
ถนนอโศก-ดินแดง,2364286,1069429,1069722,32.5777608814127
ถนนอโศก-ดินแดง,2364306,1070960,1071204,31.504471078956
ซอยตลาดศรีดินแดง,2372691,1058567,1057903,181.02632458254
ถนนอโศก-ดินแดง,2372704,1070269,1070342,35.8933616837408
ถนนดินแดง,2375020,1058347,1058482,22.3579963474908
ถนนอโศก-ดินแดง,2380320,1070675,1070203,104.447379153232
ถนนดินแดง,2385585,1054173,1054210,7.61033453433274
ถนนอโศก-ดินแดง,2385693,1064333,1064704,63.2583805915142
ถนนดินแดง,2390901,1056279,1056189,91.980542662587
ถนนอโศก-ดินแดง,2393903,1069610,1069657,24.9612089026485
ถนนอโศก-ดินแดง,2396353,1069049,1069107,6.30342299694235
ซอย รักษาดินแดง,2399129,1030990,1031603,64.6617118920446
ถนนอโศก-ดินแดง,2423123,1070675,1070797,72.250861548633
ถนนดินแดง,2428320,1054919,1055431,78.5753376060672
ถนนอโศก-ดินแดง,2433724,1069295,1069429,14.0401979398732
ถนนอโศก-ดินแดง,2433729,1070823,1070959,15.4363639686094
ถนนอโศก-ดินแดง,2439008,1067037,1067616,76.423364460646
ถนนอโศก-ดินแดง,2454997,1070072,1070152,44.512130863662
ถนนดินแดง,2460333,1054210,1054678,71.9738744221161
ถนนอโศก-ดินแดง,2463363,1069583,1069610,10.689146677392
ถนนอโศก-ดินแดง,2465742,1065863,1066237,54.4303439283446
ซอย รักษาดินแดง,2478889,1029341,1029947,72.011221852282
ถนนอโศก-ดินแดง,2478994,1069875,1070072,123.14331298183
ถนนอโศก-ดินแดง,2481509,1070152,1070269,67.5740864420626
ถนนอโศก-ดินแดง,2502711,1070378,1070309,42.2696163173789
ถนนอโศก-ดินแดง,2507953,1070419,1070675,148.457560538856
ถนนอโศก-ดินแดง,2213301,1069800,1069752,23.9067890528831
ถนนดินแดง,2181665,1052335,1053270,126.003176286582
ถนนอโศก-ดินแดง,2184154,1070516,1070378,81.9216664320159
ถนนดินแดง,2252564,1056483,1056456,6.69854276293324
ถนนดินแดง,2252583,1059912,1060530,96.5070539915838
ถนนอโศก-ดินแดง,2257980,1069480,1070269,91.4945265689938
ซอย รักษาดินแดง,2260675,1029947,1030990,116.232893517062
ถนนดินแดง,2268324,1056659,1056648,31.9904919257408
ถนนดินแดง,2273601,1060530,1062253,259.38032316362
ถนนดินแดง,2278852,1057710,1058347,91.0463249290581
ถนนจตุรทิศ-ดินแดง,2287084,1061267,1061014,96.6848448465039
ถนนอโศก-ดินแดง,2300255,1065008,1065522,81.2403764058262
ถนนอโศก-ดินแดง,2345977,1069663,1069561,46.7719955666717
ถนนดินแดง,2353513,1054678,1054919,32.5236573217442
ถนนดินแดง,2358790,1053270,1053386,14.6773793362913
ถนนจตุรทิศ-ดินแดง,2361838,1062120,1062113,58.8356328027514
ถนนจตุรทิศ-ดินแดง,2393893,1061948,1061886,28.5043856274784
ถนนดินแดง,2401557,1053386,1053513,17.3195306131118
ซอยตลาดศรีดินแดง,2409966,1057903,1057462,113.422129135917
ถนนพระราม 9,2433739,1073743,1074531,89.6510536070932
ถนนใต้ทางด่วนพระราม 9,2436638,1070947,1070922,14.9644179337919
ถนนพระราม 9,723528,1083947,1083570,45.0969065235307
ถนนพระราม 9,382363,1097896,1098265,34.9714588694286
ถนนพระราม 9,393084,1117354,1111877,676.696756329771
ถนนพระราม 9,395396,1108387,1108961,75.1395380199342
ถนนพระราม 9,395403,1108093,1108387,37.6602738435828
ถนนพระราม 9,395404,1107948,1107744,19.6658527364996
ถนนพระราม 9,395407,1108842,1108294,73.7178928315631
ถนนพระราม 9,395415,1110133,1110576,55.5225531315879
ถนนพระราม 9,395421,1111225,1110506,89.9834403168161
ถนนพระราม 9,395454,1108319,1108387,51.622079394539
ซอยหมู่บ้านทาวน์ พลัส พระราม 9,395595,1158833,1163367,498.829233594004
ซอยหมู่บ้านบ้านอิสระ พระราม 9,395713,1128721,1128086,71.4292026826273
ซอยหมู่บ้านบ้านอิสระ พระราม 9,395714,1128153,1128824,75.2169017902631
ซอยหมู่บ้านบ้านอิสระ พระราม 9,395715,1128214,1128936,79.0839458517743
ซอยหมู่บ้านบ้านอิสระ พระราม 9,395716,1128316,1129025,77.8662967760119
ซอยหมู่บ้านบ้านอิสระ พระราม 9,395717,1128389,1129116,80.7614054036113
ถนนพระราม 9,395818,1107530,1107934,42.875785146857
ถนนพระราม 9,396276,1111465,1111225,34.3686162246313
ถนนพระราม 9,400237,1135509,1136549,121.698205101801
ถนนพระราม 9,400243,1136591,1135555,122.762362539379
ถนนพระราม 9,400253,1142646,1142209,46.8616647698308
ถนนพระราม 9,400259,1132383,1131775,55.2225610597698
ถนนพระราม 9,400262,1131775,1131178,57.9207432618056
ถนนพระราม 9,400265,1131178,1130765,46.5460121814963
ถนนพระราม 9,400266,1130765,1130272,55.8541977495873
ถนนพระราม 9,400267,1119011,1125664,671.638530465107
ถนนพระราม 9,400269,1130272,1129683,59.0677907683198
ถนนพระราม 9,400277,1144700,1142646,342.584404653314
ถนนพระราม 9,401104,1118818,1119011,39.7088894576024
ถนนพระราม 9,401113,1144956,1144947,30.4104720588075
ถนนพระราม 9,401231,1144457,1140167,462.557705428515
ถนนพระราม 9,401232,1141155,1142197,106.363767994575
ถนนพระราม 9,401249,1141397,1142197,75.7893202891502
ถนนพระราม 9,401250,1138116,1138584,55.1119037869194
ถนนพระราม 9,401251,1138584,1139441,95.0388129166468
ถนนพระราม 9,401253,1138688,1138159,61.8430147048359
ถนนพระราม 9,410561,1140281,1141397,123.468538532236
ถนนพระราม 9,410562,1140167,1138159,228.06387690357
ถนนพระราม 9,431345,1095041,1095192,16.6817639954532
ถนนพระราม 9,431348,1095511,1097896,264.938126218784
ถนนพระราม 9,431354,1079818,1081505,217.818268364643
ถนนพระราม 9,431358,1075905,1075575,38.190794442904
ถนนพระราม 9,431359,1078622,1078260,47.1624586141511
ถนนพระราม 9,431943,1084984,1085290,43.0106973974195
ถนนพระราม 9,431944,1082470,1083943,181.394522644507
ถนนพระราม 9,431946,1083943,1087336,422.123622744516
ถนนพระราม 9,431947,1086333,1083947,286.515354729649
ถนนพระราม 9,431948,1083570,1079675,526.68194948717
ถนนพระราม 9,431952,1087417,1089049,233.782361316609
ถนนพระราม 9,431954,1079080,1078095,130.443336480716
ถนนพระราม 9,431956,1079620,1082318,374.485485574875
ถนนพระราม 9,431961,1091388,1090148,181.134888096428
ถนนพระราม 9,431962,1078155,1079176,137.591110705789
ถนนพระราม 9,431969,1092470,1091388,161.749853408498
ถนนพระราม 9,431970,1093844,1094281,55.0521893300069
ถนนพระราม 9,431977,1100259,1097179,339.479071968355
ถนนพระราม 9,431980,1100746,1100259,52.8265465389651
ถนนพระราม 9,431982,1099631,1097179,308.411218500401
ถนนพระราม 9,432033,1094281,1095158,115.650981991419
ถนนพระราม 9,432047,1083399,1082130,163.289332933931
ถนนพระราม 9,432080,1093645,1092470,157.83442367968
ถนนพระราม 9,432354,1078651,1078908,32.2773226867736
ถนนพระราม 9,432144,1081505,1082061,71.6068642046857
ถนนพระราม 9,432284,1075121,1073183,231.021082526879
ถนนพระราม 9,432323,1085085,1084146,116.069195668532
ถนนพระราม 9,432324,1084058,1085085,125.392294086545
ถนนพระราม 9,432337,1101143,1107530,674.136074618907
ถนนพระราม 9,432338,1089673,1089063,82.7810642645723
ถนนพระราม 9,432339,1090148,1089673,63.1830429664393
ถนนพระราม 9,432345,1098265,1101021,313.687242248949
ถนนพระราม 9,432346,1100939,1100746,21.5408900512592
ถนนพระราม 9,432348,1092970,1093045,19.8212148907154
ถนนพระราม 9,432349,1090922,1091408,71.8520651735392
ถนนพระราม 9,432350,1086392,1086333,8.73935166734011
ถนนพระราม 9,432351,1088453,1086392,278.581160859894
ถนนพระราม 9,432355,1078260,1078229,3.42750318784202
ถนนพระราม 9,432356,1078273,1078260,24.4497539490722
ถนนพระราม 9,432357,1082061,1082470,56.2717126521979
ถนนพระราม 9,432371,1074794,1074617,19.9876886083154
ถนนพระราม 9,432398,1074899,1074794,11.2742026067012
ถนนพระราม 9,434851,1118349,1119011,67.3505909927885
ถนนพระราม 9,552636,1084146,1084058,20.0312445740233
ถนนพระราม 9,552637,1083666,1083956,33.5397631157801
ถนนพระราม 9,565476,1107934,1108093,18.7214835934867
ถนนพระราม 9,565480,1110833,1111292,56.3202686095335
ถนนพระราม 9,565482,1108961,1110133,155.592220742603
ถนนพระราม 9,565492,1110576,1110833,33.1955028015844
ถนนพระราม 9,565493,1110506,1110038,55.4702904715668
ถนนพระราม 9,565497,1111292,1111794,64.7617026104163
ถนนพระราม 9,565501,1112019,1112645,78.0909468040469
ซอยหมู่บ้านบ้านอิสระ พระราม 9,565737,1128488,1129212,80.7356231869485
ซอยหมู่บ้านบ้านอิสระ พระราม 9,565738,1128605,1129295,79.06017157505
ซอยหมู่บ้านบ้านอิสระ พระราม 9,565739,1128681,1129375,81.5878192792723
ซอยหมู่บ้านบ้านอิสระ พระราม 9,565740,1128791,1129478,77.2648281533166
ถนนพระราม 9,565816,1111877,1111465,50.7061422176013
ถนนพระราม 9,565817,1111794,1112019,30.8905058897492
ถนนพระราม 9,565818,1107744,1107428,34.404419479274
ถนนพระราม 9,565819,1108294,1107948,43.308465397943
ถนนพระราม 9,565820,1107533,1107428,41.7142851143198
ถนนพระราม 9,570171,1136549,1138116,167.232006809521
ถนนพระราม 9,570173,1134049,1134984,104.574457576808
ถนนพระราม 9,570223,1138116,1140281,244.091346605795
ถนนพระราม 9,570224,1138159,1136591,166.850334466878
ถนนพระราม 9,570228,1142209,1139586,283.947181128385
ถนนพระราม 9,570232,1134984,1135509,60.731221377476
ถนนพระราม 9,570237,1117652,1117354,35.6928667403001
ถนนพระราม 9,570238,1135555,1132383,348.98079840623
ถนนพระราม 9,570239,1129683,1129184,55.277990647273
ถนนพระราม 9,570240,1125664,1129130,389.754100248503
ถนนพระราม 9,570242,1132359,1134049,182.52646426272
ถนนพระราม 9,570318,1144947,1144700,72.7653970619386
ถนนพระราม 9,571087,1118948,1125664,678.837801280876
ถนนพระราม 9,571095,1129130,1132359,332.433028574048
ถนนพระราม 9,571097,1117652,1115702,204.317106537401
ถนนพระราม 9,571236,1139441,1140782,143.501773157011
ถนนพระราม 9,571237,1140782,1141155,45.7807797851592
ถนนพระราม 9,571238,1115702,1114376,183.527306779171
ถนนพระราม 9,610773,1110038,1108842,161.587401746295
ถนนพระราม 9,693758,1083467,1084058,70.5829197868222
ถนนพระราม 9,699114,1084058,1083947,23.5424958297452
ถนนพระราม 9,709575,1082318,1083467,148.037630396817
ถนนพระราม 9,722670,1112645,1118349,687.028701225648
ถนนพระราม 9,722898,1071204,1071547,47.8522721204766
ถนนพระราม 9,722900,1094090,1094281,24.5044946905433
ถนนพระราม 9,722902,1094211,1095041,108.874272383298
ถนนพระราม 9,722903,1094974,1094140,110.335288021142
ถนนพระราม 9,722907,1095192,1095511,39.5846550760484
ถนนพระราม 9,722908,1096052,1095121,112.411102458543
ถนนพระราม 9,722910,1097179,1096052,125.939849272964
ถนนพระราม 9,722913,1080546,1082031,189.530844706063
ถนนพระราม 9,722921,1074655,1074830,18.7604137747545
ถนนพระราม 9,723172,1082031,1082600,77.8659676581562
ถนนพระราม 9,723530,1092227,1092970,100.147762132959
ถนนพระราม 9,723501,1092470,1091825,95.8762653960455
ถนนพระราม 9,723538,1079176,1079620,54.1368351654196
ถนนพระราม 9,723531,1089178,1091853,381.169210268861
ถนนพระราม 9,723532,1089049,1089178,27.1800721718959
สะพานต่างระดับเชื่อมถนนพระราม 9,723511,1082318,1089049,884.106462537625
ถนนพระราม 9,723512,1086209,1087417,164.295543123968
ถนนพระราม 9,723540,1079280,1079080,25.3378702822522
ถนนพระราม 9,723521,1078229,1077977,28.4799832465077
ถนนพระราม 9,723522,1085290,1085832,62.2736522300935
ถนนพระราม 9,723523,1085832,1086209,44.7049358951047
ถนนพระราม 9,723524,1082600,1083666,132.013117415586
ถนนพระราม 9,723527,1087336,1087417,27.3880123564886
ถนนพระราม 9,723533,1087336,1089178,258.056806788183
ถนนพระราม 9,723539,1079675,1079280,51.4618072888254
ถนนพระราม 9,723541,1091825,1086437,755.422842224578
ถนนพระราม 9,723544,1093009,1093844,113.565664335664
ถนนพระราม 9,723564,1101063,1100939,13.8772520694841
ถนนพระราม 9,723566,1100850,1099631,130.5929773722
ถนนพระราม 9,723634,1078095,1077344,96.073944071564
ถนนพระราม 9,723635,1077470,1078155,86.6560416540199
ถนนใต้ทางด่วนพระราม 9,723636,1071523,1071901,49.8023659355085
ถนนพระราม 9,723637,1082130,1078622,448.764187463802
ถนนพระราม 9,723949,1079431,1079818,49.8787734958751
ถนนพระราม 9,723661,1084146,1083399,89.6505767731301
ถนนพระราม 9,723676,1085726,1085832,19.1975949014046
ถนนพระราม 9,723671,1089049,1090207,158.191512747831
ถนนพระราม 9,723668,1091853,1093045,167.114938001651
ถนนพระราม 9,723669,1086437,1085085,163.514835760961
ถนนพระราม 9,723670,1077977,1075905,259.181886824515
ถนนพระราม 9,723929,1092970,1093009,5.87954877526986
ถนนพระราม 9,723834,1079818,1080546,94.1359791143808
ถนนพระราม 9,723835,1078273,1078651,50.4686228387589
ถนนพระราม 9,723836,1078908,1079431,64.4190912183522
ถนนพระราม 9,723947,1091786,1092227,65.880632532505
ถนนพระราม 9,723950,1082470,1082600,18.9438891193699
ถนนพระราม 9,723930,1089063,1088453,89.1320747101217
ถนนพระราม 9,723933,1107428,1101063,671.78101351748
ถนนพระราม 9,723937,1101021,1101143,13.3865702336865
ถนนพระราม 9,723941,1094140,1093645,61.9011820024752
ถนนพระราม 9,723942,1094090,1094211,14.8491593869491
ถนนพระราม 9,723943,1093045,1094090,138.484903452322
ถนนพระราม 9,723944,1090207,1090544,48.2311277562781
ถนนพระราม 9,723945,1090544,1090922,55.0386216919792
ถนนพระราม 9,723946,1091408,1091786,56.5454415114796
ถนนพระราม 9,723948,1083956,1085290,164.312502682037
ถนนพระราม 9,723968,1074531,1074974,49.7723779295755
ถนนพระราม 9,726479,1129184,1117652,1205.39345582072
ถนนพระราม 9,876462,1096052,1094968,131.98654461558
ซอยหมู่บ้านบ้านอิสระ พระราม 9,876667,1129033,1129573,62.2711309028258
ถนนใต้ทางด่วนพระราม 9,877974,1071901,1072459,70.7576412382106
ถนนพระราม 9,878002,1095121,1094974,16.8598311453585
ถนนพระราม 9,878250,1139586,1138688,101.60440627853
ถนนใต้ทางด่วนพระราม 9,878741,1072459,1073630,150.921836327066
ถนนใต้ทางด่วนพระราม 9,880352,1073630,1074961,201.458048266067
ถนนพระราม 9,2023470,1079280,1079176,21.2178334677561
ถนนพระราม 9,2173604,1074631,1074655,3.58206593073221
ถนนใต้ทางด่วนพระราม 9,2197504,1070922,1070567,47.2833626789455
ถนนพระราม 9,2199980,1074830,1075523,76.8753616957299
ถนนพระราม 9,2205243,1075575,1075221,36.0287051558591
ถนนใต้ทางด่วนพระราม 9,2242044,1070599,1071523,142.075271909557
ถนนใต้ทางด่วนพระราม 9,2257994,1073580,1072985,86.0156686064357
ถนนพระราม 9,2263125,1075485,1074899,65.1843505064795
ถนนพระราม 9,2273698,1073183,1071404,227.699752997497
ถนนพระราม 9,2289538,1075831,1076223,47.9564942810442
ถนนพระราม 9,2289544,1075221,1075121,10.3395097124134
ถนนพระราม 9,2294867,1076986,1078273,160.983806643934
ถนนใต้ทางด่วนพระราม 9,2303209,1070947,1070567,47.6418086939966
ถนนพระราม 9,2337820,1072522,1073452,117.835004253996
ถนนใต้ทางด่วนพระราม 9,2343072,1071979,1071189,104.217398350515
ถนนใต้ทางด่วนพระราม 9,2348373,1072645,1071566,149.924044245855
ถนนพระราม 9,2369766,1075523,1077470,238.533739161523
ถนนพระราม 9,2385708,1072440,1072522,11.4101128789606
ถนนพระราม 9,2385709,1077344,1075485,225.904957381891
ถนนใต้ทางด่วนพระราม 9,2396366,1071979,1072033,35.918514469651
ถนนใต้ทางด่วนพระราม 9,2404635,1071189,1071518,69.9861748041296
ถนนใต้ทางด่วนพระราม 9,2409982,1070309,1070582,42.0959380318362
ถนนใต้ทางด่วนพระราม 9,2420642,1071003,1071518,72.7973892995393
ถนนพระราม 9,2449695,1075047,1075831,85.0200130926203
ถนนพระราม 9,2460423,1074267,1074586,35.1282813245009
ถนนพระราม 9,2470998,1074974,1075047,9.9146567029743
ถนนพระราม 9,2471019,1074586,1074617,3.70150997559082
ถนนพระราม 9,2502712,1073452,1073743,34.6586884580359
ถนนพระราม 9,2502713,1071547,1072440,114.183376348585
ถนนใต้ทางด่วนพระราม 9,2171135,1071518,1071566,5.88093553981868
ถนนพระราม 9,2184143,1076223,1076986,91.9861944371908
ถนนใต้ทางด่วนพระราม 9,2189482,1071523,1070599,134.187361277068
ถนนใต้ทางด่วนพระราม 9,2189484,1072698,1072645,26.671242297353
ถนนใต้ทางด่วนพระราม 9,2226254,1072985,1072645,41.6068413168982
ถนนใต้ทางด่วนพระราม 9,2319340,1071189,1070947,31.3437202132746
ถนนพระราม 9,2343060,1071005,1071204,49.2719785881495
ถนนพระราม 9,2380344,1074311,1074631,34.3731399869103
ถนนใต้ทางด่วนพระราม 9,2383213,1071003,1070922,12.6615175057444
ถนนใต้ทางด่วนพระราม 9,2383221,1070582,1071003,55.4941219920629
ถนนใต้ทางด่วนพระราม 9,2417714,1070567,1070599,56.4113708380595
ถนนกัลปพฤกษ์,413219,963560,958540,1023.30094742032
ถนนกัลปพฤกษ์,413220,954075,958114,761.680334627837
ถนนกัลปพฤกษ์,413221,956745,958114,233.906405850511
ถนนกัลปพฤกษ์,413222,955815,956175,67.9596733560693
ถนนกัลปพฤกษ์,413223,976198,973217,411.792988380871
ถนนกัลปพฤกษ์,413224,973198,975308,316.93981058224
ถนนกัลปพฤกษ์,413237,956175,956745,108.673494830797
ถนนกัลปพฤกษ์,413238,958540,958157,67.7572343743782
ถนนกัลปพฤกษ์,413248,958114,959182,206.478161090125
ถนนกัลปพฤกษ์,413249,968884,963560,834.857571532741
ถนนกัลปพฤกษ์,417966,950501,944652,984.414300826372
ถนนกัลปพฤกษ์,417967,944620,951071,1090.19900903789
ถนนกัลปพฤกษ์,417968,951071,952216,208.347050048959
ถนนกัลปพฤกษ์,417969,954252,953405,147.068563447583
ถนนกัลปพฤกษ์,425596,935963,936489,84.1179679681776
ถนนกัลปพฤกษ์,425598,954169,954985,160.970815127541
ถนนกัลปพฤกษ์,425599,952216,953247,181.966566817589
ถนนกัลปพฤกษ์,425600,955570,955721,44.5872932981627
ถนนกัลปพฤกษ์,425601,953247,953899,108.175358782427
ถนนกัลปพฤกษ์,583009,974319,973217,168.441916868288
ถนนกัลปพฤกษ์,582999,959182,967377,1521.55555317611
ถนนกัลปพฤกษ์,583000,958157,954252,761.224293576845
ถนนกัลปพฤกษ์,583001,958157,956363,342.21799330963
ถนนกัลปพฤกษ์,583002,956363,956175,39.8154984044789
ถนนกัลปพฤกษ์,583003,956363,955966,77.4765290928238
ถนนกัลปพฤกษ์,583005,975308,978266,422.874939569826
ถนนกัลปพฤกษ์,583006,978280,974319,571.200416143673
ถนนกัลปพฤกษ์,583045,977136,976198,196.487285312559
ถนนกัลปพฤกษ์,583943,955570,955815,56.7757245085346
ถนนกัลปพฤกษ์,587796,955721,954252,293.863712878615
ถนนกัลปพฤกษ์,587798,953405,950501,499.130456677743
ถนนกัลปพฤกษ์,587799,950501,947268,522.3844273195
ถนนกัลปพฤกษ์,587800,947230,951071,624.823398534907
ถนนกัลปพฤกษ์,595463,946801,944654,389.180718005602
ถนนกัลปพฤกษ์,595474,937015,935462,246.294988102156
ถนนกัลปพฤกษ์,596516,954075,954169,14.3607703691475
ถนนกัลปพฤกษ์,681661,938337,940576,313.878698001101
ซอยซิกเนเจอร์ กัลปพฤกษ์,681676,934502,934640,39.057803810088
ซอยหมูบ้านพฤกษาวิลล์ เทอดไท-กัลปพฤกษ์,681793,952933,952615,46.4672962649143
ซอยหมูบ้านพฤกษาวิลล์ เทอดไท-กัลปพฤกษ์,681794,953029,953091,40.5864321496218
ซอยหมูบ้านพฤกษาวิลล์ เทอดไท-กัลปพฤกษ์,681795,952642,952951,42.9464913489538
ซอยหมูบ้านพฤกษาวิลล์ เทอดไท-กัลปพฤกษ์,681796,953613,953091,65.3893793826713
